group,pathway,fgsea.FDR,fgsea.ES,fgsea.NES,fgsea.size,fgsea.FC,fgsea.leadingEdge,gage.FDR,gage.geomean,gage.statmean,gage.size,gage.FC
TBinLTBI,HALLMARK_ADIPOGENESIS,0.011638733705772812,-0.32658801079060334,-1.4853794807091558,180,down,CD36;SCARB1;SLC19A1;IDH1;CMBL;IFNGR1;ITSN1;SLC27A1;SLC25A10;UCP2;CAT;SULT1A1;CD302;COL15A1;RREB1;PHYH;DRAM2;FAH;PPARG;ECH1;TST;ALDH2;REEP6;PLIN2;CRAT;ACADS;LEP;ESRRA;NDUFS3;HADH;BCKDHA;CHCHD10;MGLL;OMD;ESYT1;TKT;ACAA2;SAMM50;RETN;VEGFB;PEMT;SCP2;RTN3;SLC1A5;MGST3;AIFM1;ETFB;RETSAT;UQCR10;RMDN3;REEP5;COQ3;SUCLG1;SDHB;NDUFB7;PREB;CDKN2C;COQ9;ECHS1;CPT2;PRDX3;QDPR;CD151;RAB34;ME1;MTCH2;APLP2;MCCC1;GPAM;CYC1;DBT;COQ5;CCNG2;FABP4;NDUFAB1;DHRS7B;MDH2;ACOX1,0.06471239912460727,0.002588495964984299,-2.813154547049158,180,down
TBinLTBI,HALLMARK_ALLOGRAFT_REJECTION,4.2310491309425086e-4,0.6108602783306502,2.127106293515526,182,up,IFNG;IL2;INHBA;CCL4;CXCL9;IL6;TNF;IL1B;CSF1;EREG;LIF;IL7;SOCS1;IL12A;IL2RA;GBP2;ICAM1;TLR3;FASLG;RIPK2;DYRK3;IL12B;IL15;CXCL13;STAT4;CD40;TAP1;CCL22;CCL19;FAS;CD7;IL18RAP;CD40LG;IRF7;ACHE;CD80;IRF4;PRF1;HLA-DOB;GZMB;CCND2;ITK;LY75;HDAC9;IL2RG;CDKN2A;CD96;TRAT1;JAK2;NCR1;CCL5;CD8A;IRF8;CD247;PF4;TAP2;CD2;LCP2;CD8B;TLR2;ETS1;STAT1;FGR;CD79A;BCL3;CCR5;IL2RB;F2R;IL13;CD28;CCL7;CD3E;SRGN,4.064834470321608e-7,4.877801364385928e-8,5.475107656144958,182,up
TBinLTBI,HALLMARK_ANDROGEN_RESPONSE,0.15616640670328757,0.3923404348769485,1.2806253773777252,91,up,NKX3-1;LIFR;INSIG1;TNFAIP8;ARID5B;HPGD;TMPRSS2;ZBTB10;AKAP12;SAT1;CCND1;PMEPA1;STEAP4;TSC22D1;HMGCS1;PLPP1;CENPN;ADAMTS1;NDRG1;CDK6;TPD52;UAP1;INPP4B;SLC38A2;ELK4;ELOVL5;ABCC4;B4GALT1;CDC14B;UBE2J1;FKBP5;MAK,0.18066439831012202,0.09033219915506095,1.3439387492410313,91,up
TBinLTBI,HALLMARK_ANGIOGENESIS,0.08210180623973727,0.5516439878453796,1.4729704637874204,26,up,SPP1;JAG1;LPL;PDGFA;FSTL1;CCND2;OLR1;PF4;PRG2;VEGFA;VAV2;PTK2,0.15106810999968845,0.06646996839986286,1.5319147244761493,26,up
TBinLTBI,HALLMARK_APICAL_JUNCTION,0.10046958610898767,0.37613232953902553,1.2941153819292843,156,up,VCAM1;CD274;TRAF1;ICAM1;INSIG1;NEXN;FSCN1;LAYN;ACTN2;IRS1;ITGA3;CD276;CDH1;AKT3;ALOX15B;GNAI1;NRXN2;AMIGO2;AMH;SPEG;ICAM2;MDK;MAPK11;EVL;PLCG1;CLDN5;SLIT2;ICAM5;MYL9;NLGN2;SGCE;RHOF;TJP1;JUP;SRC;VAV2;PTK2;ATP1A3;FBN1;TRO;B4GALT1;ACTN3;PIK3R3;TMEM8B;RAC2;CERCAM;CDH8;CLDN14;EPB41L2;MPZL2,0.19648042565177584,0.10609942985195894,1.2501262019157804,156,up
TBinLTBI,HALLMARK_APICAL_SURFACE,0.046269678302532515,0.547399009411618,1.5312090260200908,34,up,RHCG;PLAUR;LYPD3;MDGA1;IL2RG;GATA3;MAL;IL2RB;AKAP7;AFAP1L2;CD160;EFNA5;B4GALT1;GSTM3;NTNG1;TMEM8B,0.1626299593844085,0.0748097813168279,1.458081916084035,34,up
TBinLTBI,HALLMARK_APOPTOSIS,4.2310491309425086e-4,0.6399092551930572,2.1977705031878796,152,up,IFNB1;IL6;TNF;IL1A;IL1B;EGR3;CCNA1;EREG;PMAIP1;GCH1;ISG20;CD69;TNFSF10;IER3;IRF1;ATF3;GADD45B;FASLG;FEZ1;SOD2;TAP1;PLAT;CDKN1A;FAS;BIRC3;CD38;CAV1;BTG3;GADD45A;PRF1;BMP2;CCND2;JUN;RELA;NEDD9;MCL1;CYLD;CASP7;CASP4;IGFBP6;SAT1;CCND1;CFLAR;RHOB;PDGFRB;CD2;GPX3;BTG2;CLU;WEE1;SMAD7;CASP1;F2R;EMP1;SATB1;CASP3;PDCD4;DNAJA1;CD44;XIAP;TOP2A;BCL2L11;LEF1;CDK2;CASP8;PTK2;TGFBR3;IFITM3,3.923947571172502e-6,5.493526599641487e-7,4.9974055825802,152,up
TBinLTBI,HALLMARK_BILE_ACID_METABOLISM,0.1901708550718866,-0.2879161840091286,-1.1842335256509566,87,down,KLF1;IDH1;SLC29A1;RXRA;SLC23A2;PEX11G;CAT;TFCP2L1;HSD17B4;PHYH;SLC22A18;NUDT12;IDH2;SULT1B1;CYP27A1;ALDH1A1;RBP1;PEX11A;FADS1;DIO1;ABCD3,0.7920714220045165,0.14257285596081304,-1.0722175806804637,87,down
TBinLTBI,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.08898640051066779,0.44065299532193514,1.3805503847163385,68,up,ATF3;JAG1;LPL;PLAUR;PNRC1;LSS;FBXO6;LDLR;GNAI1;ERRFI1;HMGCS1;STARD4;CLU;CPEB2;GLDC;ACAT2;ALCAM;ANTXR2;PLSCR1;ATF5;ANXA5,0.1867432979570203,0.09710651493765049,1.3047540339288535,68,up
TBinLTBI,HALLMARK_COAGULATION,0.07525973015812952,0.40844182852385746,1.3635999472696279,112,up,F3;MMP1;MMP10;MAFF;SERPINB2;CFH;MMP3;SERPINE1;PLAT;PLEK;CFB;SERPING1;C1S;TFPI2;FYN;PDGFB;CRIP2;C1R;OLR1;PF4;CLU;MMP7;ITGB3;GP9,0.17782138789790722,0.08535426619099544,1.3747943874671664,112,up
TBinLTBI,HALLMARK_COMPLEMENT,4.2310491309425086e-4,0.5170285260550259,1.804853533040783,187,up,F3;IL6;CXCL1;DUSP5;MAFF;IRF1;ZFPM2;SERPINB2;CFH;TNFAIP3;ACTN2;SERPINE1;PLAUR;PLAT;PLEK;CASP5;CFB;PIM1;EHD1;CD40LG;IRF7;CR2;GZMB;SERPING1;DOCK9;C1S;CD55;APOBEC3F;TFPI2;HSPA1A;MMP12;GNG2;CASP7;CASP4;FYN;ZEB1;PDGFB;KYNU;RASGRP1;JAK2;APOBEC3G;C1R;PSMB9;CCL5;OLR1;LCP2;GZMK;F5;ERAP2;CLU;LAP3;GATA3;GP9;CEBPB;SPOCK2;CASP1;DPP4;USP15;CASP3;PLSCR1;L3MBTL4;CASP10;VCPIP1;SRC;LTF;TMPRSS6;GZMA;MMP14;ANXA5;IRF2,0.0026301288436630338,6.838334993523896e-4,3.227679004735103,187,up
TBinLTBI,HALLMARK_DNA_REPAIR,0.697702834799609,-0.21442998079609396,-0.9548929825552043,145,down,TK2;SAC3D1;CDA;ERCC2;PRIM1;NME4;POLD1;SMAD5;REV3L;NME3;NUDT9;POLR2I;TARBP2;MPG;RFC2;MRPL40;PDE6G;TP53;GTF2H5;NME1;ERCC4;BRF2;RFC3;RFC4;SURF1;PCNA;POLD4;AGO4;SNAPC5;POLR3GL;NELFB;ERCC5;POLR2F;AAAS;BOLA2;POLR2G;RAD52;ZWINT;POLR2E;TAF6;TAF12;ERCC1;UMPS;DDB1,0.2482180883513165,0.019857447068105317,-2.06800421759894,145,down
TBinLTBI,HALLMARK_E2F_TARGETS,0.42055404537817426,0.30874444202147344,1.0812031583195119,195,up,NBN;LMNB1;ESPL1;CDKN1A;MYBL2;CKS2;UBE2S;RRM2;CDKN2A;DLGAP5;CDK1;EZH2;DEPDC1;PTTG1;SPC25;MKI67;KIF4A;WEE1;SPAG5;DIAPH3;CENPM;CDC25A;HELLS;SPC24;E2F8;CHEK1;TOP2A;MELK;HMMR;KIF18B;BRCA2;TFRC;AURKB;DEK;TRIP13;TRA2B;MTHFD2;ATAD2;SRSF2;GINS4;NAP1L1;RAD21;ING3;MYC;BARD1;NUP153;CDKN1B;TK1;TIPIN;NASP;KPNA2;MCM7;BIRC5;PSMC3IP;HMGB3;KIF2C;DCK;HUS1;IPO7,0.501520971048405,0.31094300205001113,0.4936225652783386,195,up
TBinLTBI,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,4.2310491309425086e-4,0.5686975249010465,1.9627231144774675,163,up,INHBA;IL6;GEM;AREG;SPP1;VCAM1;MMP1;CXCL8;CXCL1;TNC;GADD45B;NT5E;GREM1;TNFAIP3;IL15;MMP3;PTX3;DPYSL3;SERPINE1;PLAUR;FERMT2;FAS;PLOD2;IGFBP4;IGFBP3;FAP;COL1A1;SDC4;GADD45A;FSTL1;JUN;ACTA2;TFPI2;COL6A2;CALD1;SAT1;PMEPA1;SGCB;ADAM12;PRRX1;COL5A3;LOX;SERPINE2;IL32;CTHRC1;RHOB;PRSS2;SGCD;PDGFRB;OXTR;FGF2;FBLN1;ID2;ITGB3;ELN;BDNF;ABI3BP;SLIT2;FZD8;MYL9;VEGFA;COL1A2;GPC1,3.6585244142993944e-5,5.853639062878996e-6,4.465084747861571,163,up
TBinLTBI,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.029068773297766835,0.4088294874624983,1.416578958884977,171,up,AREG;EGR3;PMAIP1;TTC39A;HES1;KCNK5;KLF4;SLC27A2;IGFBP4;MREG;TIPARP;TMPRSS3;ENDOD1;SLC7A5;LAD1;MUC1;BCL2;MYOF;HR;FRK;BHLHE40;FOXC1;SLC7A2;LRIG1;DHRS2;CCND1;NBL1;RASGRP1;NAV2;JAK2;SLC37A1;TFAP2C;SLC19A2;RHOBTB3;MAST4;TUBB2B;ABLIM1;MYBL1;MPPED2;TPD52L1;CLIC3;GLA;XBP1;SLC2A1;MICB;WWC1;CD44;KLF10;FOS;CISH;BCL11B;AR;CA12;TJP3;PPIF;ELOVL5;TGIF2;BAG1;ADCY9;GJA1;B4GALT1;ELF1;SIAH2;PTGES;DLC1,0.06319411493944435,0.02274988137819996,2.007774567788484,171,up
