group,pathway,fgsea.FDR,fgsea.ES,fgsea.NES,fgsea.size,fgsea.FC,fgsea.leadingEdge,gage.FDR,gage.geomean,gage.statmean,gage.size,gage.FC
TBinLTBI,module_01,1,0.15901591271115312,0.5181086345560856,91,up,SLC13A3;USP15;RIF1;RBM7;MAPK6;MEX3C;RAB18;WBP4;ZNF800;UBA6;RTN2;SLK;SLC35F5;PDCD10;TAGLN2;TPI1;KPNA4;PJA1;NAP1L4;PGAM4;GAPDH;ZFR;NRAS;TBCD;GLTSCR1;GYS1;TDG;NUP54;USP16;RBM25,0.4591205516391756,0.2907524337689791,-0.5525284838707364,91,down
TBinLTBI,module_02,0.5731607629427793,-0.27188996682510397,-1.0596375468799546,67,down,GNAQ;SMAD5;ARPC1B;CNBP;CIAO1;TMED10;ADAM9;RP9;NVL;NDUFA3;GATAD1;TSNAX;STT3B;SPG21;NOL12;ADAM10;MDFIC;GFM2;LBR;SLC25A24;POT1;NUCKS1;ARMC8;ACLY;TUBA1C;KRTCAP2;RNFT1;APIP;SUMO2;ACP1;TIGD7;ARPC3,0.10181441133315965,0.046460738198493765,-1.7002041618107049,67,down
TBinLTBI,module_03,0.772946314283563,-0.19789903683794205,-0.9788794304973719,465,down,ARRB1;SLC29A1;ABHD12;STX10;UCP2;LRP1;SH3TC1;WDR81;RREB1;GHDC;UAP1L1;PLXNB2;GLUL;LRPAP1;PYGB;CORO1B;PHKG2;TMEM39B;MCOLN1;MYO1F;GPX1;CLEC11A;TNFAIP8L2;ENTPD6;AP2M1;PACS2;RIN3;SH3BP1;ARRB2;SCAMP2;GAS2L1;FBXL15;GNAI2;ATP13A2;GBA;CUEDC2;PHC2;ZNF385A;GRB2;MAPRE3;PPP2R5D;ZDHHC12;CSK;B3GAT3;TUBGCP2;RAB5C;SYNJ1;PIP5K1C;LTBR;FAM134A;HS1BP3;INO80E;RETSAT;DHRS4;STIM1;PITPNM1;MAP1S;AGPAT1;TMEM219;MORC2;CORO7;UNC13D;IL17RA;MIIP;USF2;GNA11;TLE3;CTSA;MID1IP1;RNH1;ELOF1;RANBP10;VPS18;SULT1A3;L3MBTL2;APLP2;SURF1;COMMD4;SEC62;TYROBP;ZNF25;POLR3F;SPI1;ZNF512;ATP6V0D1;PREX1;GPAA1;TAZ;DHRS4L2;DDX41;TUSC2;MAD1L1;RFXANK;ACY1;TRAF7;ATG9A;NUDCD3;PRDX5;C1QA;MGAT4B;TMEM134;TAF4;TFPT;PHF12;ACAA1;IDH3G;MAEA;STYXL1;UQCRC1;SMARCD2;MRPL2;PTPN23;TBC1D10B;PKN1;RNF40;VAMP7;TSC2;BLOC1S1;TAOK2;RNF5;ALKBH7;NDUFS1;ABCF3;LYPLA2;YEATS4;PCNXL3;ZNF692;CDC42BPB;SH2B1;MED24;CAPRIN1;DPP9;BCL7C;KPNA3;STXBP2;ARL6IP4;DGCR2;IRF3;C1QC;NSUN5;MGRN1;TECR;STUB1;PPP1CA;SHKBP1;AAMP;MAN2B1;NDUFV1;USP48;OS9;DNM2;TOPBP1;ARSA;SASS6;TRAK1,0.0022466348414868303,1.4651966357522766e-4,-3.637999423295374,465,down
TBinLTBI,module_04,0.20347437220502237,-0.33080068674240215,-1.2668774844684687,61,down,DOK3;PNPLA6;TMEM176B;ENG;DAPK1;AGPAT2;RPUSD1;ACADS;ADCK5;USP5;EFTUD2;ALDH16A1;B4GALT7;SSNA1;LAPTM5;PLEKHO2,0.09903680968425707,0.038152991962180714,-1.7915782641520672,61,down
TBinLTBI,module_05,0.7135807247568823,-0.2384796254997347,-0.9948700001670011,99,down,TMEM55A;ERLIN2;UBTD1;TWF2;C2CD2L;CAPG;PTEN;PDPK1;GRK6;SPAST;SNUPN;TBL2;TCTA;WDR37;SH3BP5L;ARMC1;FKBP15;POLD4;SLC2A11;RPS19BP1;HM13;SMARCA2;TYW1;RNF41;MLX;MOGS;TOLLIP;ARL6IP5;NME6;ARHGEF10L;TGOLN2;SNAP23;TCIRG1;ICK;NOMO1;PISD;SDCCAG8;DNAJC5;FAM73B;BET1L;NOMO2;VPS25;NIN;TTLL4;RPAP1,0.06945427083407978,0.021138256340806877,-2.049501532822418,99,down
TBinLTBI,module_06,0.003951612903225807,-0.4589250572290879,-1.9684823948271606,114,down,HYAL2;EXOSC5;CD84;ANG;TRIM47;RNASE4;TTLL12;ULK3;IFT122;HK3;LAGE3;ESRRA;G6PC3;SEPN1;WDR5;FARSA;KBTBD11;TIMM44;HTR2A;PARVB;CAD;MRPL4;NDUFS8;HSD17B11;ARID1A;NUDT22;COQ9;SH3BGRL3;LAPTM4A;EIF2B4;PCK2;POLRMT;TRAP1;LSM12;DDX19A;ZNF821;CCT3;SLC39A4;FOXN2;MRPL38;MFSD7;UBTF;MAPKAP1;STAM;PSMD5;LEO1;ANKRD54;CLPP;ATP5SL;PRPF31;BANF1;LIMK1;MFN2;PHF14;PA2G4;NOMO3;NUP93,0.002200242448851827,9.566271516747054e-5,-3.822070110758901,114,down
TBinLTBI,module_07,0.0014990210474791973,0.7734428074437396,2.4235687574599787,68,up,IFIT2;RSAD2;CCL8;ISG15;OASL;IFIT3;IFIT1;RTP4;MAFA;DDX58;HERC5;CMPK2;SAMD9L;IFIH1;IFITM1;MX1;SAMD9;HERC6;NCOA7;IFIT5;IFI44;IRF7;DDX60;OAS2;DHX58;OAS3;MX2;TRIM22;TRIM5;EIF2AK2;OAS1;TRIM21;SP110;EPSTI1;IFITM2;IFI27;DTX3L;XAF1;PARP9;PARP12;PHF11;GMPR;IFI35;TNFSF13B;LAP3;STAT1,6.786782276125776e-10,1.475387451331685e-11,7.274528399272651,68,up
TBinLTBI,module_08,0.0014990210474791973,0.7774745744453428,2.5152883523799265,86,up,CXCL11;CXCL10;CXCL9;GBP1;GBP4;HAPLN3;GBP5;IL27;UBD;ETV7;ANKRD22;TNFSF10;APOBEC3A;GBP2;APOL3;WARS;TIFA;KCNJ2;SLAMF7;APOL2;TAP1;PML;AIM2;APOL6;BATF2;SP140;RARRES3;FAM26F;CFB;TRAFD1;TMEM140;PARP14;SERPING1;DYNLT1;NLRC5;MOV10;NMI;UBE2L6;JAK2;VAMP5;PSMB9;TAP2;STAT2;SP100;PLEKHA7;MDK;BTN3A3;RBCK1;NFIX;PRPF3;ADAR;PSMB8;HLA-F,6.744038124466654e-9,2.932190488898527e-10,6.698671145565922,86,up
TBinLTBI,module_09,0.0438244590323365,0.48384852837060266,1.5255779885909995,71,up,CSF1;SLCO4A1;DKK2;TNFSF14;HSPA1B;SERPINE1;DNAJB1;HSPA1A;CNKSR3;GNG2;CPNE6;TMEM2;ADM2;SATB1;CRABP2;ASNS;SLC28A3;TSPAN9;MAP3K8;MTHFD2;BCL2L13;TRIB3;SLC44A2;PSAT1;JMJD1C,0.2565122735842941,0.03903447641500126,1.7753380239814471,71,up
TBinLTBI,module_10,1,0.21751466404206427,0.7304144623989977,119,up,TDRD7;LYRM4;PRDX2;RPS6KA5;EEF1A1;RPLP1;RPS9;RPS12;RPL13A;RPS18;RPS2;RPS4X;RPL36AL;RPS3;RPLP0;PPP2R5C;RPSA;RPS6;RPL9;RPS11;RPS5;RPL27;RPL30;SLC25A26;RPL37A;RPL27A;RPS14;RPL24;EEF1G;RPL36;MRPS24;E2F3;RPL12;FAU;RPL19;RPL8;RPS25;RPL4;BCL7B,0.5243150179396083,0.35334272948104034,-0.37692738795830466,119,down
